locationid,location,iso3,time,population,gdp,longitude,latitude,popGrowth,gdpGrowth
728,South Sudan,SSD,2020,10606227,1420.71043393456,31.306978225708008,6.876991748809815,-0.1454018559188392,0.77095315437002
728,South Sudan,SSD,2010,9714420,1569.66963840108,31.306978225708008,6.876991748809815,-0.07827974502037459,-0.22605271636269444
724,Spain,ESP,2020,47363807,27408.6349002359,-3.74921989440918,40.4636688232422,-0.18059702102137978,-0.35304768406289566
724,Spain,ESP,2010,46572773,30272.5614194153,-3.74921989440918,40.4636688232422,0.0,0.0
724,Spain,ESP,2000,40741652,14620.4724352043,-3.74921989440918,40.4636688232422,-0.04545134792275973,-0.06391180401950818
724,Spain,ESP,1990,38889889,13686.0516662529,-3.74921989440918,40.4636688232422,-0.12520450521595525,-0.517038805119825
144,Sri Lanka,LKA,2020,21715080,3767.60665468822,80.77179718017578,7.873054027557373,-0.01670123349670773,0.10448993645994209
144,Sri Lanka,LKA,2010,20668558,2799.64915388974,80.77179718017578,7.873054027557373,0.0,0.0
144,Sri Lanka,LKA,2000,18776371,1018.86265760583,80.77179718017578,7.873054027557373,-0.08408334085250108,0.1048483919794886
144,Sri Lanka,LKA,1990,17204094,541.941244965285,80.77179718017578,7.873054027557373,0.0,0.0
275,State of Palestine,PSE,2020,5019402,3050.38955865962,35.233154296875,31.95216178894043,-0.24078388791697733,0.11965630507691838
275,State of Palestine,PSE,2010,3992278,2387.17477009126,35.233154296875,31.95216178894043,0.0,0.0
275,State of Palestine,PSE,2000,3139954,1337.96401554217,35.233154296875,31.95216178894043,-0.13829465197213356,-0.24451594233510468
275,State of Palestine,PSE,1990,2124609,921.196101636683,35.233154296875,31.95216178894043,-0.12284097568121886,-0.7100383271831969
729,Sudan,SDN,2020,44440486,1415.24344818513,30.21763610839844,12.862807273864746,-0.10045876471218074,0.20610055173298
729,Sudan,SDN,2010,33739933,1584.58624997928,30.21763610839844,12.862807273864746,0.0,0.0
740,Suriname,SUR,2020,607065,7022.76722280103,-56.02778244018555,3.919305086135864,-0.17126299251720287,-0.11768411634893008
740,Suriname,SUR,2010,546080,8470.16342211261,-56.02778244018555,3.919305086135864,-0.06311640846607026,-0.5852941415949019
740,Suriname,SUR,2000,478999,2456.02275490747,-56.02778244018555,3.919305086135864,-0.06838153397902012,0.2609731378649914
740,Suriname,SUR,1990,412756,1855.48603659481,-56.02778244018555,3.919305086135864,0.0,0.0
752,Sweden,SWE,2020,10368970,53574.5526372181,18.64350128173828,60.1281623840332,-0.03636978917024873,0.032785374525531485
752,Sweden,SWE,2010,9381730,52801.2447533751,18.64350128173828,60.1281623840332,-0.05443409690963181,-0.4395401227478109
752,Sweden,SWE,2000,8871044,29592.9791532394,18.64350128173828,60.1281623840332,-0.09521099974250094,-0.014434238752854954
752,Sweden,SWE,1990,8548406,30563.1960581046,18.64350128173828,60.1281623840332,0.0,0.0
756,Switzerland,CHE,2020,8638613,86918.6482933755,8.22751235961914,46.81818771362305,-0.06549180395204217,0.02068303761957666
756,Switzerland,CHE,2010,7822436,77277.4501951584,8.22751235961914,46.81818771362305,-0.08186414053115934,-0.49310156555261314
756,Switzerland,CHE,2000,7182059,39171.8185220117,8.22751235961914,46.81818771362305,-0.0944800976730871,-0.11092208964956846
756,Switzerland,CHE,1990,6711693,39982.0107181297,8.22751235961914,46.81818771362305,0.0,0.0
760,Syrian Arab Republic,SYR,2020,20772596,889.81524691967,38.9968147277832,34.80207443237305,-0.23906915120960992,-0.2518218099395602
760,Syrian Arab Republic,SYR,2010,22337563,2830.4285546774,38.9968147277832,34.80207443237305,-0.26994480105103674,-0.5766236701070728
760,Syrian Arab Republic,SYR,2000,16307654,1198.33645350346,38.9968147277832,34.80207443237305,0.07533805596565783,2.1809171223753183
760,Syrian Arab Republic,SYR,1990,12408997,896.569198865665,38.9968147277832,34.80207443237305,0.0,0.0
762,Tajikistan,TJK,2020,9543207,838.451015762254,71.27609252929688,38.86103439331055,-0.13632044258256695,2.880624935969768
762,Tajikistan,TJK,2010,7621780,749.552349165661,71.27609252929688,38.86103439331055,-0.17696404252025116,-0.8152824721642431
762,Tajikistan,TJK,2000,6272999,138.455456921365,71.27609252929688,38.86103439331055,-0.20133975926541256,-0.10602726328117486
762,Tajikistan,TJK,1990,5417861,537.293698650137,71.27609252929688,38.86103439331055,0.0,0.0
764,Thailand,THA,2020,71475665,7189.0479887291,100.99253845214844,15.87003231048584,-0.1242843696528256,-0.22098317502858508
764,Thailand,THA,2010,68270490,5076.33796430965,100.99253845214844,15.87003231048584,-0.0762245444554448,-0.6044914616919227
764,Thailand,THA,2000,63066603,2007.73500822191,100.99253845214844,15.87003231048584,-0.0448428846377295,-0.29387897086397685
764,Thailand,THA,1990,55228410,1564.05935148899,100.99253845214844,15.87003231048584,0.0,0.0
626,Timor-Leste,TLS,2020,1299995,1442.72746682645,125.7275390625,-8.87421703338623,-0.2260544852313362,0.8034713470571752
626,Timor-Leste,TLS,2010,1088487,806.409920047406,125.7275390625,-8.87421703338623,-0.23795701518064535,-0.4335493194209028
626,Timor-Leste,TLS,2000,878360,415.083479012083,125.7275390625,-8.87421703338623,-0.22158214668975598,-0.3819011455876206
626,Timor-Leste,TLS,1990,758106,275.12208361457,125.7275390625,-8.87421703338623,0.0,0.0
768,Togo,TGO,2020,8442580,863.144729894068,0.8247820138931271,8.619543075561523,-0.037776673196690154,-0.12523254733824124
768,Togo,TGO,2010,6571855,533.508768739606,0.8247820138931271,8.619543075561523,-0.04452246144677047,-0.4541167719449099
768,Togo,TGO,2000,5008036,302.206405147466,0.8247820138931271,8.619543075561523,0.020236760598172043,-0.23157365937300836
768,Togo,TGO,1990,3875947,545.020592580607,0.8247820138931271,8.619543075561523,0.0,0.0
776,Tonga,TON,2020,105254,4646.10630841556,-175.1982421875,-21.178985595703125,-0.04930479814262541,-0.3550630595331881
776,Tonga,TON,2010,107384,3570.19046873975,-175.1982421875,-21.178985595703125,-0.05537348187898143,-0.6136635367924618
776,Tonga,TON,2000,102603,1948.90709784717,-175.1982421875,-21.178985595703125,-0.07104121010679466,0.09340506236912155
776,Tonga,TON,1990,98727,1704.84049745819,-175.1982421875,-21.178985595703125,0.0,0.0
780,Trinidad and Tobago,TTO,2020,1518147,15285.9732543298,-61.222503662109375,10.691802978515623,-0.4198599043211789,-0.1670705358071355
780,Trinidad and Tobago,TTO,2010,1410296,16713.7605395232,-61.222503662109375,10.691802978515623,-0.6138385485767065,-0.004921444592733356
780,Trinidad and Tobago,TTO,2000,1332203,6457.13513373711,-61.222503662109375,10.691802978515623,-0.0867333836601833,-0.06590218583292053
780,Trinidad and Tobago,TTO,1990,1266519,4164.44497733317,-61.222503662109375,10.691802978515623,0.0,0.0
788,Tunisia,TUN,2020,12161723,3318.33335631969,9.53749942779541,33.88691711425781,-0.14689634900977588,-0.25844324728669604
788,Tunisia,TUN,2010,10895063,4141.97635336459,9.53749942779541,33.88691711425781,-0.09194503969366676,-0.4659889294772671
788,Tunisia,TUN,2000,9893316,2211.86122654007,9.53749942779541,33.88691711425781,-0.1041513607899144,0.24820984168944044
788,Tunisia,TUN,1990,8440024,1640.22062860552,9.53749942779541,33.88691711425781,0.0,0.0
795,Turkmenistan,TKM,2020,6250438,7103.92192645861,59.556278228759766,38.96971893310547,-0.15268855738086054,-0.11248218372086002
795,Turkmenistan,TKM,2010,5267970,4439.20038235805,59.556278228759766,38.96971893310547,-0.12407616905146085,-0.5962412022006593
795,Turkmenistan,TKM,2000,4569132,1092.15288661952,59.556278228759766,38.96971893310547,-0.1300294449087488,0.25817076220513074
795,Turkmenistan,TKM,1990,3720279,833.495132135762,59.556278228759766,38.96971893310547,0.0,0.0
796,Turks and Caicos Islands,TCA,2020,44277,23880.5434305344,-71.79792785644531,21.69402503967285,-0.18577992493979162,-0.23683291749048696
796,Turks and Caicos Islands,TCA,2010,29726,21028.4082669933,-71.79792785644531,21.69402503967285,-0.13265793085382035,-0.7539753125450531
796,Turks and Caicos Islands,TCA,2000,18745,15842.2601666336,-71.79792785644531,21.69402503967285,-0.157183864554772,-0.37510569115009346
796,Turks and Caicos Islands,TCA,1990,11709,8745.00255965651,-71.79792785644531,21.69402503967285,0.0,0.0
798,Tuvalu,TUV,2020,11069,4648.34210392431,178.67991638183594,-7.478420734405517,-0.3753534275806882,-0.44799526912991106
798,Tuvalu,TUV,2010,10550,2981.54785483333,178.67991638183594,-7.478420734405517,-0.3694072529099105,-0.2466258042221867
798,Tuvalu,TUV,2000,9638,1472.65339959288,178.67991638183594,-7.478420734405517,-0.3286356347539355,-0.11943342796354749
798,Tuvalu,TUV,1990,9183,1070.23452894385,178.67991638183594,-7.478420734405517,0.0,0.0
792,Türkiye,TUR,2020,84135428,8538.1319256995,35.24332046508789,38.9637451171875,-0.04720896451545964,-0.27326108829156964
792,Türkiye,TUR,2010,73195345,10742.4279527653,35.24332046508789,38.9637451171875,-0.08644549763033176,-0.5060775572642278
792,Türkiye,TUR,2000,64113547,4337.34979565455,35.24332046508789,38.9637451171875,-0.04688770439967477,-0.3585782224771727
792,Türkiye,TUR,1990,54324142,3849.4752190781,35.24332046508789,38.9637451171875,0.0,0.0
800,Uganda,UGA,2020,44404611,846.116480744515,32.29027557373047,1.373332977294922,-0.2678551639090588,-0.13194322620624466
800,Uganda,UGA,2010,32341728,946.735802808368,32.29027557373047,1.373332977294922,-0.25728464477841134,-0.6972481981215387
800,Uganda,UGA,2000,24020698,286.625970203085,32.29027557373047,1.373332977294922,-0.2716583419681348,0.11891899561549261
800,Uganda,UGA,1990,17586630,248.807614979995,32.29027557373047,1.373332977294922,0.0,0.0
804,Ukraine,UKR,2020,43909667,3557.47735564211,31.16558074951172,48.379432678222656,0.0,0.0
804,Ukraine,UKR,2010,45683020,2970.21778918073,31.16558074951172,48.379432678222656,0.055443423244584115,1.7398374002906078
804,Ukraine,UKR,2000,48879756,662.906729640943,31.16558074951172,48.379432678222656,0.06997645952478623,-0.7768154469831684
804,Ukraine,UKR,1990,51589817,1816.25665077459,31.16558074951172,48.379432678222656,0.04038639145225128,-0.16507752762782718
784,United Arab Emirates,ARE,2020,9287289,36284.547905631,53.84781646728515,23.424076080322266,0.0,0.0
784,United Arab Emirates,ARE,2010,8481771,33893.3168866906,53.84781646728515,23.424076080322266,0.0030609400884031687,-0.21331745281255143
784,United Arab Emirates,ARE,2000,3275333,33726.5128055688,53.84781646728515,23.424076080322266,-0.0266936921275291,-0.5918570264241713
784,United Arab Emirates,ARE,1990,1900152,28091.8062402362,53.84781646728515,23.424076080322266,-0.008168361855967015,-0.2282467277246914
826,United Kingdom,GBR,2020,67059474,40718.2218139912,-3.435972929000854,55.3780517578125,0.0,0.0
826,United Kingdom,GBR,2010,62760039,39254.9264166413,-3.435972929000854,55.3780517578125,-0.19835321366667857,-0.5387220453429808
826,United Kingdom,GBR,2000,58850044,28207.0014346249,-3.435972929000854,55.3780517578125,-0.18201263749562277,-0.4639739773949374
826,United Kingdom,GBR,1990,57210443,19134.0747891757,-3.435972929000854,55.3780517578125,-0.18808630527553244,-0.2813849369136755
840,United States of America,USA,2020,335942004,63122.5941450239,-95.712890625,37.090240478515625,0.0,0.0
840,United States of America,USA,2010,311182845,48700.3597520124,-95.712890625,37.090240478515625,-0.027860658863738487,-0.32165512759225534
840,United States of America,USA,2000,282398554,36388.1968092333,-95.712890625,37.090240478515625,-0.06230071017004945,-0.2814404710572292
840,United States of America,USA,1990,248083732,23651.9779927765,-95.712890625,37.090240478515625,-0.06411375967547851,-0.03593711444557972
858,Uruguay,URY,2020,3429087,15438.4013948404,-55.76583480834961,-32.52277755737305,0.0,0.0
858,Uruguay,URY,2010,3352651,11992.038950441,-55.76583480834961,-32.52277755737305,-0.12151203153823514,-0.3500096166684757
858,Uruguay,URY,2000,3292225,6875.0194427878,-55.76583480834961,-32.52277755737305,-0.09249960742533864,-0.25281461996326093
858,Uruguay,URY,1990,3117013,2971.25545041949,-55.76583480834961,-32.52277755737305,-0.0737006944805866,-0.2284797478360359
860,Uzbekistan,UZB,2020,33526656,1724.1877480419,64.58525848388672,41.37749099731445,0.0,0.0
860,Uzbekistan,UZB,2010,28614227,1645.01333436131,64.58525848388672,41.37749099731445,-0.23155372666981291,0.5679546095965613
860,Uzbekistan,UZB,2000,24925555,666.952195676655,64.58525848388672,41.37749099731445,-0.2627038356452519,-0.6058683079803702
860,Uzbekistan,UZB,1990,20579100,866.241085842694,64.58525848388672,41.37749099731445,-0.2511673529057281,-0.2211039852077849
548,Vanuatu,VUT,2020,311685,2783.02964417111,166.9591522216797,-15.376706123352053,0.0,0.0
548,Vanuatu,VUT,2010,245453,2966.85609545754,166.9591522216797,-15.376706123352053,-0.05321993484649439,-0.5678186112569517
548,Vanuatu,VUT,2000,192074,1432.51526306432,166.9591522216797,-15.376706123352053,-0.018023349283895044,-0.4267013748704531
548,Vanuatu,VUT,1990,150883,1169.9558374058,166.9591522216797,-15.376706123352053,-0.022290481402192478,-0.22323311567421705
862,Venezuela (Bolivarian Republic of),VEN,2020,28490454,3740.28736114037,-66.58972930908203,6.423749923706055,0.0,0.0
862,Venezuela (Bolivarian Republic of),VEN,2010,28715022,13846.9234673368,-66.58972930908203,6.423749923706055,-0.17437746120397318,0.2988053588516203
862,Venezuela (Bolivarian Republic of),VEN,2000,24427729,4842.27505430902,-66.58972930908203,6.423749923706055,-0.12891041928198865,-0.594561222243463
862,Venezuela (Bolivarian Republic of),VEN,1990,19750579,2395.80699114688,-66.58972930908203,6.423749923706055,-0.14652308300595204,-0.04591983313331492
704,Viet Nam,VNM,2020,96648685,2785.724225314,108.27719879150392,14.058323860168455,0.0,0.0
704,Viet Nam,VNM,2010,87411012,1317.89070853853,108.27719879150392,14.058323860168455,-0.19146888357898517,-0.5052311229171272
704,Viet Nam,VNM,2000,79001142,390.094697240552,108.27719879150392,14.058323860168455,-0.14930488299817427,-0.6502995726284357
704,Viet Nam,VNM,1990,66912613,95.1883103394885,108.27719879150392,14.058323860168455,0.007882219075905214,2.7021015046060612
887,Yemen,YEM,2020,32284046,937.382745095333,48.516387939453125,15.552726745605469,0.0,0.0
887,Yemen,YEM,2010,24743946,1334.78494329659,48.516387939453125,15.552726745605469,-0.08598539193948089,-0.48025282826564203
887,Yemen,YEM,2000,18628701,624.07478326569,48.516387939453125,15.552726745605469,-0.054779321114490014,-0.6340584011134546
887,Yemen,YEM,1990,13375121,344.037204224168,48.516387939453125,15.552726745605469,-0.09425394314427954,-0.043150515917749495
894,Zambia,ZMB,2020,18927715,985.132787628238,27.84933280944824,-13.133896827697754,0.0,0.0
894,Zambia,ZMB,2010,13792087,1489.44762060195,27.84933280944824,-13.133896827697754,-0.2820153697243839,-0.44872439417617105
894,Zambia,ZMB,2000,9891136,345.684498257387,27.84933280944824,-13.133896827697754,-0.24714105826128135,-0.5324529345346232
894,Zambia,ZMB,1990,7686401,472.176634335798,27.84933280944824,-13.133896827697754,-0.2335549887396394,0.4239487021503054
716,Zimbabwe,ZWE,2020,15669666,1465.8450542437,29.154857635498047,-19.015438079833984,0.0,0.0
716,Zimbabwe,ZWE,2010,12839771,948.331852647912,29.154857635498047,-19.015438079833984,-0.22290007942464848,0.3659178722681063
716,Zimbabwe,ZWE,2000,11834677,733.958861343585,29.154857635498047,-19.015438079833984,-0.282839790671274,-0.7679109399512276
716,Zimbabwe,ZWE,1990,10113893,1299.80676067425,29.154857635498047,-19.015438079833984,-0.27132847255994713,0.511925741694049
